,assignments,distance_without_transverse,distance_with_transverse,first_optimisation_runtime,second_optimisation_runtime,total_optimisation_runtime
0,"{1: (1, 2), 2: (1, 1), 3: (1, 1), 4: (1, 2)}",8.0,10.0,0.0005049705505371094,0.0009317509829998016,0.009535718709230423
1,"{1: (1, 2), 2: (1, 1), 3: (1, 1), 4: (1, 2)}",24.0,30.0,0.0002949237823486328,0.001008942723274231,0.00702720507979393
2,"{1: (1, 3), 2: (1, 3), 3: (1, 2), 4: (1, 1), 5: (1, 4), 6: (1, 4), 7: (1, 1), 8: (1, 2)}",12.0,14.0,0.00015282630920410156,0.0013035275042057037,0.0036338530480861664
3,"{1: (1, 1), 2: (1, 2), 3: (1, 3), 4: (1, 3), 5: (1, 4), 6: (1, 4), 7: (1, 2), 8: (1, 1)}",12.0,14.0,0.0001468658447265625,0.003487560898065567,0.010731324553489685
4,"{1: (1, 1), 2: (1, 2), 3: (1, 3), 4: (1, 3), 5: (1, 4), 6: (1, 4), 7: (1, 2), 8: (1, 1)}",36.0,42.0,0.000225067138671875,0.0042279548943042755,0.014631226658821106
5,"{1: (1, 4), 2: (1, 3), 3: (1, 1), 4: (1, 3), 5: (1, 4), 6: (1, 1), 7: (1, 2), 8: (1, 2)}",36.0,42.0,0.0001990795135498047,0.003713022917509079,0.028779007494449615
6,"{1: (1, 6), 2: (1, 3), 3: (1, 3), 4: (1, 5), 5: (1, 2), 6: (1, 2), 7: (1, 6), 8: (1, 1), 9: (1, 5), 10: (1, 1), 11: (1, 4), 12: (1, 4)}",16.0,18.0,0.00021600723266601562,0.0030381567776203156,0.006462179124355316
7,"{1: (1, 3), 2: (1, 5), 3: (1, 2), 4: (1, 2), 5: (1, 1), 6: (1, 6), 7: (1, 4), 8: (1, 1), 9: (1, 6), 10: (1, 3), 11: (1, 4), 12: (1, 5)}",16.0,18.0,0.00015091896057128906,0.00523843988776207,0.012144174426794052
8,"{1: (1, 6), 2: (1, 3), 3: (1, 3), 4: (1, 5), 5: (1, 2), 6: (1, 2), 7: (1, 6), 8: (1, 1), 9: (1, 5), 10: (1, 1), 11: (1, 4), 12: (1, 4)}",48.0,54.0,0.00020503997802734375,0.003590945154428482,0.009331688284873962
9,"{1: (1, 2), 2: (1, 5), 3: (1, 1), 4: (1, 3), 5: (1, 3), 6: (1, 2), 7: (1, 4), 8: (1, 1), 9: (1, 4), 10: (1, 6), 11: (1, 6), 12: (1, 5)}",48.0,54.0,0.00020384788513183594,0.006001800298690796,0.0319066122174263
