,instance_size,runtime
0,30,0.05
1,50,0.05
2,150,0.05
3,250,0.1
4,300,0.05
5,500,0.1
6,60,0.05
7,100,0.05
8,300,0.1
9,500,0.7
10,600,1.5
11,1000,21.7
12,90,0.05
13,150,0.05
14,450,1.0
15,750,5.3
16,900,296.3
17,1500,420.7
18,150,0.05
19,250,0.05
20,750,3.1
21,1250,21.6
22,1500,940.9
23,180,0.05
24,300,0.05
25,900,0.9
26,1500,15.1
27,1800,306.8
28,300,0.05
29,500,0.05
30,1500,15.7
31,2500,57.0
32,3000,409.1
